/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_27_855.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_27_855.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_27_855.jpg,0,0,0,2.495947E-06
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_27_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_27_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_27_939.jpg,0,0,0,1.450476E-05
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_022.jpg,0,0,0,2.046842E-05
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_105.jpg,0,0,0,4.225634E-06
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_172.jpg,0,0,0,1.483526E-05
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_255.jpg,0,0,0,2.541085E-05
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_337.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_337.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_337.jpg,0,0.1963677,0,0.1175256
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_420.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_420.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_420.jpg,0,0.4020324,0,0.3572473
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_503.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_503.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_503.jpg,0,0.65256,0,0.8894776
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_587.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_587.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_587.jpg,0,0.9008789,0,1.631792
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_639.jpg,0,1,0,2.548024
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_722.jpg,0,0.7506547,0,3.33252
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_805.jpg,-0.2,0.5011871,0,3.879476
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_872.jpg,0,0.3011079,0,4.140074
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_28_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_28_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_28_955.jpg,0,0.1013677,0,4.283981
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_039.jpg,0,0,0,4.245094
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_122.jpg,-0.2,0,0,4.205104
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_189.jpg,-0.35,0.1010699,0,4.201074
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_272.jpg,0,0.350004,0,4.36392
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_355.jpg,0,0.5496483,0,4.780024
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_439.jpg,-0.2,0.8498247,0,5.617313
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_522.jpg,-0.4,1,0,6.493863
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_589.jpg,0,1,0,7.152986
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_672.jpg,0,1,0,8.060595
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_755.jpg,-0.2,1,0,8.953896
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_822.jpg,0,1,0,9.828526
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_905.jpg,0,1,0,10.7143
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_29_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_29_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_29_972.jpg,-0.05,1,0,11.37529
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_055.jpg,-0.25,1,0,12.01717
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_138.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_138.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_138.jpg,0,1,0,13.42818
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_220.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_220.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_220.jpg,-0.05,1,0,13.79206
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_272.jpg,-0.2,1,0,14.66852
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_355.jpg,0,1,0,15.4751
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_439.jpg,0,1,0,16.30793
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_505.jpg,-0.15,1,0,17.17323
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_606.jpg,-0.4,1,0,17.94582
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_673.jpg,0,1,0,18.69467
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_755.jpg,0,1,0,19.4924
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_822.jpg,-0.05,1,0,20.28978
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_905.jpg,-0.25,1,0,21.06022
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_30_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_30_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_30_989.jpg,-0.45,1,0,21.76211
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_056.jpg,-0.6000001,1,0,22.20668
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_139.jpg,0,1,0,22.97471
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_222.jpg,0,1,0,23.68265
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_306.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_306.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_306.jpg,0,1,0,24.44109
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_389.jpg,0,1,0,25.20825
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_473.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_473.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_473.jpg,0,1,0,25.96904
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_555.jpg,0,1,0,26.72598
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_639.jpg,-0.2,1,0,27.64925
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_722.jpg,-0.4,1,0,28.31034
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_806.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_806.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_806.jpg,-0.6000001,1,0,28.87817
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_889.jpg,0,1,0,29.51449
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_31_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_31_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_31_955.jpg,0,1,0,30.04722
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_022.jpg,0,1,0,30.18998
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_106.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_106.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_106.jpg,-0.15,1,0,30.18652
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_189.jpg,-0.35,1,0,30.16687
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_272.jpg,0,1,0,30.18936
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_356.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_356.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_356.jpg,0,1,0,30.19015
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_439.jpg,-0.25,1,0,30.17766
